<<<<<<< Updated upstream
"","KEYWORD","CATEGORY"
"1","MACHINE LEARNING","GERERAL"
"2","ANALYSIS","GERERAL"
"3","STATISTICS","GERERAL"
"4","COMPUTER SCIENCE","GERERAL"
"5","COMMUNICATION","GERERAL"
"6","MATHEMATICS","GERERAL"
"7","VISUALIZATION","GERERAL"
"8","AI COMPOSITE","GERERAL"
"9","DEEP LEARNING","GERERAL"
"10","NLP COMPOSITE","GERERAL"
"11","SOFTWARE DEVELOPMENT","GERERAL"
"12","NEURAL NETWORKS","GERERAL"
"13","DATA ENGINEERING","GERERAL"
"14","PROJECT MANAGEMENT","GERERAL"
"15","SOFTWARE ENGINEERING","GERERAL"
"16","AI","GERERAL"
"17","ARTIFICIAL INTELLIGENCE","GERERAL"
"18","AI + ARTIFICIAL INTELLIGENCE","GERERAL"
"19","NLP","GERERAL"
"20","NATURLA LANGUAGE PROCESSING","GERERAL"
"21","NLP + NATURAL LANGUAGE PROCESSING","GERERAL"
"22","PYTHON","SOFTWARE"
"23","R","SOFTWARE"
"24","SQL","SOFTWARE"
"25","SPARK","SOFTWARE"
"26","HADOOP","SOFTWARE"
"27","JAVA ","SOFTWARE"
"28","SAS","SOFTWARE"
"29","TABLEAU","SOFTWARE"
"30","HIVE","SOFTWARE"
"31","SCALA","SOFTWARE"
"32","C++","SOFTWARE"
"33","AWS","SOFTWARE"
"34","TENSORFLOW","SOFTWARE"
"35","MATLAB","SOFTWARE"
"36","C","SOFTWARE"
"37","EXCEL","SOFTWARE"
"38","LINUX","SOFTWARE"
"39","NOSQL","SOFTWARE"
"40","AZURE","SOFTWARE"
"41","SCIKIT-LEARN","SOFTWARE"
"42","SPSS","SOFTWARE"
"43","PANDAS","SOFTWARE"
"44","NUMPY","SOFTWARE"
"45","PIG","SOFTWARE"
"46","D3","SOFTWARE"
"47","KERAS","SOFTWARE"
"48","JAVASCRIPT","SOFTWARE"
"49","C# ","SOFTWARE"
"50","PERL","SOFTWARE"
"51","HBASE","SOFTWARE"
"52","DOCKER","SOFTWARE"
"53","GIT","SOFTWARE"
"54","MYSQL","SOFTWARE"
"55","MONGODB","SOFTWARE"
"56","CASSANDRA","SOFTWARE"
"57","PYTORCH","SOFTWARE"
"58","CAFFE","SOFTWARE"
=======
"KEYWORD","SOURCE","COUNT","SURVEY_DATE"
"AI COMPOSITE","INDEED",1125,2018-06-15
"AI COMPOSITE","LINKEDIN",1568,2018-06-15
"AI COMPOSITE","MONSTER",687,2018-06-15
"AI COMPOSITE","SIMPLYHIRED",811,2018-06-15
"ANALYSIS","INDEED",3500,2018-06-15
"ANALYSIS","LINKEDIN",5168,2018-06-15
"ANALYSIS","MONSTER",3306,2018-06-15
"ANALYSIS","SIMPLYHIRED",2668,2018-06-15
"COMMUNICATION","INDEED",2344,2018-06-15
"COMMUNICATION","LINKEDIN",3404,2018-06-15
"COMMUNICATION","MONSTER",2053,2018-06-15
"COMMUNICATION","SIMPLYHIRED",1791,2018-06-15
"COMPUTER SCIENCE","INDEED",2739,2018-06-15
"COMPUTER SCIENCE","LINKEDIN",4517,2018-06-15
"COMPUTER SCIENCE","MONSTER",1900,2018-06-15
"COMPUTER SCIENCE","SIMPLYHIRED",2093,2018-06-15
"DATA ENGINEERING","INDEED",NA,2018-06-15
"DATA ENGINEERING","LINKEDIN",514,2018-06-15
"DATA ENGINEERING","MONSTER",200,2018-06-15
"DATA ENGINEERING","SIMPLYHIRED",NA,2018-06-15
"DEEP LEARNING","INDEED",979,2018-06-15
"DEEP LEARNING","LINKEDIN",1310,2018-06-15
"DEEP LEARNING","MONSTER",606,2018-06-15
"DEEP LEARNING","SIMPLYHIRED",675,2018-06-15
"MACHINE LEARNING","INDEED",3439,2018-06-15
"MACHINE LEARNING","LINKEDIN",5701,2018-06-15
"MACHINE LEARNING","MONSTER",2340,2018-06-15
"MACHINE LEARNING","SIMPLYHIRED",2561,2018-06-15
"MATHEMATICS","INDEED",1961,2018-06-15
"MATHEMATICS","LINKEDIN",2605,2018-06-15
"MATHEMATICS","MONSTER",1815,2018-06-15
"MATHEMATICS","SIMPLYHIRED",1497,2018-06-15
"NEURAL NETWORKS","INDEED",485,2018-06-15
"NEURAL NETWORKS","LINKEDIN",671,2018-06-15
"NEURAL NETWORKS","MONSTER",305,2018-06-15
"NEURAL NETWORKS","SIMPLYHIRED",421,2018-06-15
"NLP COMPOSITE","INDEED",910,2018-06-15
"NLP COMPOSITE","LINKEDIN",1212,2018-06-15
"NLP COMPOSITE","MONSTER",582,2018-06-15
"NLP COMPOSITE","SIMPLYHIRED",660,2018-06-15
"PROJECT MANAGEMENT","INDEED",397,2018-06-15
